"message_id","date","chat.id","chat.type","from.id","from.username","from.first_name","text"

"3253","14/11/2024, 5:03:42 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3261","14/11/2024, 5:06:37 pm","5928914069","private","5928914069","Virochan27","Virochan","Just checking"
"3270","14/11/2024, 5:07:51 pm","5928914069","private","5928914069","Virochan27","Virochan","Help me"
"3275","14/11/2024, 5:09:01 pm","5928914069","private","5928914069","Virochan27","Virochan","What is today's schedule"
"3277","15/11/2024, 12:02:36 am","6562925416","private","6562925416","Virochan2004","Virochan","Hii"
"3279","15/11/2024, 12:03:00 am","5928914069","private","5928914069","Virochan27","Virochan","Hii"
"3359","15/11/2024, 12:24:54 am","5928914069","private","5928914069","Virochan27","Virochan","Today's timetable"
"3443","15/11/2024, 1:27:11 am","5928914069","private","5928914069","Virochan27","Virochan","Send me os module 3 & 4 notes"
"3448","15/11/2024, 2:26:41 pm","6562925416","private","6562925416","Virochan2004","Virochan","Hello"
"3450","15/11/2024, 2:28:59 pm","6562925416","private","6562925416","Virochan2004","Virochan","Hello"
"3452","15/11/2024, 6:17:20 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3458","16/11/2024, 12:35:23 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3460","16/11/2024, 12:35:29 pm","5928914069","private","5928914069","Virochan27","Virochan","What is today's schedule"
"3680","16/11/2024, 3:42:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Os lab exam"
"3710","16/11/2024, 4:01:27 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ann notes"
"3716","16/11/2024, 4:01:39 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ann notes"
"3724","16/11/2024, 4:02:07 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ds notes"
"3740","16/11/2024, 4:21:30 pm","5928914069","private","5928914069","Virochan27","Virochan","B1"
"3742","16/11/2024, 4:21:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann"
"3744","16/11/2024, 4:21:38 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann class"
"3746","16/11/2024, 4:22:13 pm","5928914069","private","5928914069","Virochan27","Virochan","When do we have os lab"
