"message_id","date","chat.id","chat.type","from.id","from.username","from.first_name","text"

"3253","14/11/2024, 5:03:42 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3261","14/11/2024, 5:06:37 pm","5928914069","private","5928914069","Virochan27","Virochan","Just checking"
"3270","14/11/2024, 5:07:51 pm","5928914069","private","5928914069","Virochan27","Virochan","Help me"
"3275","14/11/2024, 5:09:01 pm","5928914069","private","5928914069","Virochan27","Virochan","What is today's schedule"
"3277","15/11/2024, 12:02:36 am","6562925416","private","6562925416","Virochan2004","Virochan","Hii"
"3279","15/11/2024, 12:03:00 am","5928914069","private","5928914069","Virochan27","Virochan","Hii"
"3359","15/11/2024, 12:24:54 am","5928914069","private","5928914069","Virochan27","Virochan","Today's timetable"
"3443","15/11/2024, 1:27:11 am","5928914069","private","5928914069","Virochan27","Virochan","Send me os module 3 & 4 notes"
"3448","15/11/2024, 2:26:41 pm","6562925416","private","6562925416","Virochan2004","Virochan","Hello"
"3450","15/11/2024, 2:28:59 pm","6562925416","private","6562925416","Virochan2004","Virochan","Hello"
"3452","15/11/2024, 6:17:20 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3458","16/11/2024, 12:35:23 pm","5928914069","private","5928914069","Virochan27","Virochan","Hello"
"3460","16/11/2024, 12:35:29 pm","5928914069","private","5928914069","Virochan27","Virochan","What is today's schedule"
"3680","16/11/2024, 3:42:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Os lab exam"
"3710","16/11/2024, 4:01:27 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ann notes"
"3716","16/11/2024, 4:01:39 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ann notes"
"3724","16/11/2024, 4:02:07 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ds notes"
"3740","16/11/2024, 4:21:30 pm","5928914069","private","5928914069","Virochan27","Virochan","B1"
"3742","16/11/2024, 4:21:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann"
"3744","16/11/2024, 4:21:38 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann class"
"3746","16/11/2024, 4:22:13 pm","5928914069","private","5928914069","Virochan27","Virochan","When do we have os lab"
"3750","16/11/2024, 4:22:28 pm","5928914069","private","5928914069","Virochan27","Virochan","Os lab manual"
"3752","16/11/2024, 4:29:41 pm","5928914069","private","5928914069","Virochan27","Virochan","Os notes"
"3758","16/11/2024, 4:29:58 pm","5928914069","private","5928914069","Virochan27","Virochan","Ann notes"
"3764","16/11/2024, 4:30:11 pm","5928914069","private","5928914069","Virochan27","Virochan","Ds notes"
"3768","16/11/2024, 4:30:25 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa notes"
"3774","16/11/2024, 4:30:44 pm","5928914069","private","5928914069","Virochan27","Virochan","Cn notes"
"3780","16/11/2024, 4:30:51 pm","5928914069","private","5928914069","Virochan27","Virochan","Os lab manual"
"3782","16/11/2024, 4:30:59 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa lab manual"
"3784","16/11/2024, 4:31:07 pm","5928914069","private","5928914069","Virochan27","Virochan","Cn lab manual"
"3786","16/11/2024, 4:31:12 pm","5928914069","private","5928914069","Virochan27","Virochan","Cn lab"
"3790","16/11/2024, 4:31:25 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa lab"
"3792","16/11/2024, 4:31:33 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa lab"
"3794","16/11/2024, 4:31:43 pm","5928914069","private","5928914069","Virochan27","Virochan","Daa lab schedule"
"3798","16/11/2024, 4:33:27 pm","5928914069","private","5928914069","Virochan27","Virochan","B2"
"3800","16/11/2024, 4:33:54 pm","5928914069","private","5928914069","Virochan27","Virochan","Cn lab"
"3804","16/11/2024, 4:34:45 pm","5928914069","private","5928914069","Virochan27","Virochan","B1"
"3806","16/11/2024, 4:35:01 pm","5928914069","private","5928914069","Virochan27","Virochan","Send me ann lab manual"
"3808","16/11/2024, 4:35:19 pm","5928914069","private","5928914069","Virochan27","Virochan","Os lab manual"
